industry_id,rank,symbol,name,weight,rs_score,rs_1m,rs_3m,rs_6m,rs_1y,ret_1y,chg_1w,chg_1m,chg_3m
specialty-chemicals,1,PRM,"Perimeter Solutions, Inc.",0.008,46.76,11.3,47.2,17.0,126.2,146.1,-8.9,8.7,60.4
specialty-chemicals,2,ESI,Element Solutions Inc,0.0159,46.68,9.2,21.3,73.1,82.6,102.4,-0.7,6.6,34.6
specialty-chemicals,3,CLMT,"Calumet, Inc.",0.0044,43.17,5.5,0.6,68.9,106.0,125.9,7.5,2.9,13.9
specialty-chemicals,4,PPG,"PPG Industries, Inc.",0.0393,6.4,11.8,4.5,15.0,-9.0,10.8,4.2,9.2,17.8
specialty-chemicals,5,LIN,Linde plc,0.3433,2.31,5.2,-8.1,16.5,-6.3,13.5,1.5,2.6,5.2
specialty-chemicals,6,IFF,International Flavors & Fragrances Inc.,0.0279,-1.17,2.3,-5.4,9.8,-14.7,5.2,-0.5,-0.3,7.9
building-materials,1,JHX,James Hardie Industries plc,0.0806,14.39,19.6,29.2,21.3,-23.3,-3.5,7.1,17.0,42.5
steel,1,NUE,Nucor Corporation,0.4539,34.82,-0.1,31.6,41.0,65.3,85.2,-1.7,-2.7,44.9
steel,2,STLD,"Steel Dynamics, Inc.",0.2943,31.71,-2.3,27.9,32.8,69.8,89.6,-1.8,-4.9,41.2
agricultural-inputs,1,CTVA,"Corteva, Inc.",0.6442,0.87,6.3,-13.2,17.1,-7.7,12.1,5.1,3.7,0.1
internet-content-information,1,NBIS,None,0.0107,125.74,17.9,113.5,160.4,200.0,219.9,-16.2,15.3,126.8
internet-content-information,2,MTCH,"Match Group, Inc.",0.0015,6.74,5.6,8.1,8.3,3.5,23.3,4.9,3.0,21.4
internet-content-information,3,PPLI,People Incorporated,0.0006,2.03,3.9,-1.0,5.6,-0.6,19.3,4.8,1.3,12.3
telecom-services,1,TIGO,Millicom International Cellular S.A.,0.0193,55.27,8.0,11.5,66.1,152.0,171.9,5.7,5.4,24.8
